Date,Week,Month,Year,Market Name,Market Type,Commodity,Source,Latitude,Longitude,Location,Bid,Nearby Futures Month,Futures Price,Basis
11/19/2021,46,11,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),12.42,Jan,12.664,-0.244
12/03/2021,48,11,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),12.54,Jan,12.694,-0.154
12/10/2021,49,12,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),12.54,Jan,12.61,-0.07
12/17/2021,50,12,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),12.72,Jan,12.84,-0.12
12/23/2021,51,12,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.15,Jan,13.514,-0.364
12/30/2021,52,12,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.11,Mar,13.396,-0.286
01/07/2022,1,1,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.88,Mar,14.074,-0.194
01/14/2022,2,1,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.44,Mar,13.696,-0.256
01/21/2022,3,1,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.89,Mar,14.15,-0.26
01/28/2022,4,1,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.47,Mar,14.83,-0.36
02/04/2022,5,2,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),15.34,Mar,15.76,-0.42
02/11/2022,6,2,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),15.63,Mar,15.856,-0.226
02/18/2022,7,2,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),15.82,May,16.2,-0.38
02/25/2022,8,2,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),15.71,May,16.21,-0.5
03/04/2022,9,3,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),16.32,May,16.914,-0.594
03/11/2022,10,3,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),16.54,May,16.732,-0.192
03/18/2022,11,3,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),16.47,May,16.886,-0.416
03/25/2022,12,3,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),16.92,May,16.902,0.018
04/01/2022,13,3,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),15.69,May,15.926,-0.236
04/08/2022,14,4,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),16.77,May,16.786,-0.016
04/14/2022,15,4,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),16.73,May,16.81,-0.08
04/22/2022,16,4,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),17.11,Jul,16.866,0.244
04/29/2022,17,4,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),17.05,Jul,16.912,0.138
05/06/2022,18,5,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),16.37,Jul,16.104,0.266
05/13/2022,19,5,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),16.76,Jul,16.606,0.154
05/20/2022,20,5,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),17.27,Jul,17.122,0.148
05/27/2022,21,5,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),17.58,Jul,17.39,0.19
06/03/2022,22,5,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),17.24,Jul,17.114,0.126
06/10/2022,23,6,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),17.73,Jul,17.296,0.434
06/24/2022,25,6,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),16.2,Sep,14.284,1.916
07/01/2022,26,6,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),15.98,Sep,13.952,2.028
07/08/2022,27,7,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),15.93,Nov,13.986,1.944
07/15/2022,28,7,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),15.28,Nov,13.684,1.596
07/22/2022,29,7,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.6,Nov,13.34,1.26
07/29/2022,30,7,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),16.06,Nov,14.39,1.67
08/05/2022,31,8,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),15.39,Nov,13.996,1.394
08/12/2022,32,8,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),15.84,Nov,14.116,1.724
08/19/2022,33,8,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),15.32,Nov,14.126,1.194
08/26/2022,34,8,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),16.14,Nov,14.416,1.724
09/02/2022,35,8,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),15.47,Nov,14.196,1.274
09/09/2022,36,9,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),15.14,Nov,14.136,1.004
09/16/2022,37,9,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.84,Nov,14.45,0.39
09/23/2022,38,9,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.21,Nov,14.234,-0.024
09/30/2022,39,9,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.34,Nov,13.656,-0.316
10/07/2022,40,10,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.33,Nov,13.94,-0.61
10/14/2022,41,10,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.49,Nov,13.872,-0.382
10/21/2022,42,10,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.56,Nov,13.906,-0.346
10/28/2022,43,10,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.51,Jan,14.046,-0.536
11/04/2022,44,11,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.16,Jan,14.624,-0.464
11/11/2022,45,11,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.98,Jan,14.38,-0.4
11/18/2022,46,11,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.04,Jan,14.274,-0.234
11/25/2022,47,11,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.17,Jan,14.334,-0.164
12/02/2022,48,11,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.22,Jan,14.45,-0.23
12/09/2022,49,12,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.68,Jan,14.646,0.034
12/16/2022,50,12,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.63,Jan,14.83,-0.2
12/22/2022,51,12,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.5,Jan,14.786,-0.286
12/30/2022,52,12,2022,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.98,Jan,15.242,-0.262
01/06/2023,1,1,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.71,Jan,14.97,-0.26
01/13/2023,2,1,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),15.07,Jan,15.284,-0.214
01/20/2023,3,1,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.86,Mar,15.09,-0.23
01/27/2023,4,1,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.9,Mar,15.122,-0.222
02/03/2023,5,1,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),15.12,Mar,15.234,-0.114
02/10/2023,6,2,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),15.23,Mar,15.412,-0.182
02/17/2023,7,2,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),15.1,May,15.212,-0.112
02/24/2023,8,2,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),15.11,May,15.194,-0.084
03/03/2023,9,2,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),15.06,May,15.194,-0.134
03/10/2023,10,3,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.96,May,15.07,-0.11
03/17/2023,11,3,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.65,May,14.696,-0.046
03/24/2023,12,3,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.18,May,14.32,-0.14
03/31/2023,13,3,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.96,May,15.144,-0.184
04/06/2023,14,4,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.76,May,14.946,-0.186
04/14/2023,15,4,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.81,May,15.096,-0.286
04/21/2023,16,4,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.62,May,14.506,0.114
04/28/2023,17,4,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.28,Jul,14.216,0.064
05/05/2023,18,5,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.47,Jul,14.43,0.04
05/12/2023,19,5,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.98,Jul,14.006,-0.026
05/19/2023,20,5,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.15,Jul,13.16,-0.01
05/26/2023,21,5,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.45,Jul,13.242,0.208
06/02/2023,22,5,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.61,Jul,13.52,0.09
06/09/2023,23,6,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.94,Jul,13.9,0.04
06/23/2023,25,6,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.65,Nov,13.2,1.45
06/30/2023,26,6,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),15.04,Nov,13.8,1.24
07/07/2023,27,7,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.74,Nov,13.394,1.346
07/14/2023,28,7,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.96,Nov,13.842,1.118
07/21/2023,29,7,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.72,Nov,14.202,0.518
07/28/2023,30,7,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.56,Nov,13.552,1.008
08/04/2023,31,8,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.03,Nov,13.082,0.948
08/11/2023,32,8,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.76,Nov,13.204,0.556
08/18/2023,33,8,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.05,Nov,13.764,0.286
08/25/2023,34,8,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.33,Nov,13.994,0.336
09/01/2023,35,8,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.45,Nov,13.636,-0.186
09/08/2023,36,9,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.31,Nov,13.686,-0.376
09/15/2023,37,9,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.05,Nov,13.364,-0.314
09/22/2023,38,9,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.21,Nov,12.946,1.264
09/29/2023,39,9,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),12.32,Nov,12.7,-0.38
10/06/2023,40,10,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),12.22,Nov,12.706,-0.486
10/13/2023,41,10,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),12.36,Nov,12.806,-0.446
10/20/2023,42,10,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),12.64,Nov,13.102,-0.462
10/27/2023,43,10,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),12.6,Nov,13.156,-0.556
11/03/2023,44,10,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),12.99,Jan,13.54,-0.55
11/10/2023,45,11,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.04,Jan,13.58,-0.54
11/17/2023,46,11,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),12.99,Jan,13.512,-0.522
11/24/2023,47,11,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),12.91,Jan,13.314,-0.404
12/01/2023,48,11,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),12.83,Jan,13.266,-0.436
12/08/2023,49,12,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),12.64,Jan,13.214,-0.574
12/15/2023,50,12,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),12.76,Mar,13.3,-0.54
12/22/2023,51,12,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),12.64,Mar,13.062,-0.422
12/29/2023,52,12,2023,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),12.64,Mar,12.742,-0.102
01/05/2024,1,1,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),12.24,Mar,12.386,-0.146
01/12/2024,2,1,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.97,Mar,12.314,-0.344
01/19/2024,3,1,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.85,Mar,12.134,-0.284
01/26/2024,4,1,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.85,Mar,11.974,-0.124
02/02/2024,5,1,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.63,Mar,11.92,-0.29
02/09/2024,6,2,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.58,Mar,11.93,-0.35
02/16/2024,7,2,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.47,May,11.886,-0.416
02/23/2024,8,2,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.08,May,11.376,-0.296
03/01/2024,9,2,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.22,May,11.65,-0.43
03/08/2024,10,3,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.56,May,11.85,-0.29
03/15/2024,11,3,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.71,May,11.952,-0.242
03/22/2024,12,3,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.65,May,12.04,-0.39
03/28/2024,13,3,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.64,May,11.94,-0.3
04/05/2024,14,4,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.62,May,11.904,-0.284
04/12/2024,15,4,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.51,May,11.612,-0.102
04/19/2024,16,4,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.28,May,11.6,-0.32
04/26/2024,17,4,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.4,May,11.832,-0.432
05/03/2024,18,4,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.83,Jul,12.162,-0.332
05/10/2024,19,5,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.87,Jul,12.224,-0.354
05/17/2024,20,5,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),12,Jul,12.404,-0.404
05/24/2024,21,5,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),12.21,Jul,12.352,-0.142
05/31/2024,22,5,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.79,Jul,11.936,-0.146
06/07/2024,23,6,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.56,Jul,11.936,-0.376
06/14/2024,24,6,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.64,Jul,11.654,-0.014
06/21/2024,25,6,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.6,Sep,11.22,0.38
06/28/2024,26,6,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.37,Sep,11.064,0.306
07/05/2024,27,7,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.72,Sep,11.104,0.616
07/12/2024,28,7,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.13,Sep,10.456,0.674
07/19/2024,29,7,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.04,Sep,10.544,0.496
07/26/2024,30,7,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),10.76,Sep,10.212,0.548
08/02/2024,31,7,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),10.45,Sep,10.186,0.264
08/09/2024,32,8,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),10.11,Sep,9.972,0.138
08/16/2024,33,8,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.5,Sep,9.692,-0.192
08/23/2024,34,8,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.53,Nov,9.73,-0.2
08/30/2024,35,8,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.65,Nov,10.07,-0.42
09/06/2024,36,9,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.64,Nov,10.134,-0.494
09/13/2024,37,9,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.64,Nov,10.08,-0.44
09/20/2024,38,9,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.69,Nov,10.38,-0.69
09/27/2024,39,9,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),10.23,Nov,10.594,-0.364
10/04/2024,40,10,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.94,Nov,10.314,-0.374
10/11/2024,41,10,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.62,Nov,10.02,-0.4
10/18/2024,42,10,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.32,Nov,9.86,-0.54
10/25/2024,43,10,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.53,Nov,9.9,-0.37
11/01/2024,44,10,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.53,Nov,10.046,-0.516
11/08/2024,45,11,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.86,Jan,10.202,-0.342
11/15/2024,46,11,2024,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.67,Jan,10.014,-0.344
